Title,Year,Company,Form,Episodes,Genres,Link
Tekken: Bloodline,  2022,"Studio Hibari, Larx Entertainment  ",ONA ,6,"Action,Martial Arts,",https://www.animeunity.tv/anime/3974-tekken-bloodline/
Tekken: Bloodline (ITA),  2022,"Studio Hibari, Larx Entertainment  ",ONA ,6,"Action,Martial Arts,",https://www.animeunity.tv/anime/3975-tekken-bloodline-ita/
Tekken: The Motion Picture (ITA),  1998,Studio Deen  ,OVA ,1,"Action,Adventure,Martial Arts",https://www.animeunity.tv/anime/3959-tekken-the-motion-picture-ita/
Tenchi Muyou! GXP,2002,,TV ,26,"Action,Comedy,Harem",https://www.animeunity.tv/anime/2144-tenchi-muyou-gxp/
Tenjou Tenge (ITA),2004,,TV ,24,"Action,Comedy,Ecchi",https://www.animeunity.tv/anime/1823-tenjou-tenge-ita/
Tenjou Tenge: The Ultimate Fight (ITA),2005,,OVA ,2,"Adventure,Drama,Martial Arts",https://www.animeunity.tv/anime/1824-tenjou-tenge-the-ultimate-fight-ita/
Tenka Hyakken: Meiji-kan e Youkoso!,  2019,LIDENFILMS  ,TV ,12,"Action,Adventure,Fantasy",https://www.animeunity.tv/anime/3547-tenka-hyakken-meiji-kan-e-youkoso/
Tenkuu Shinpan (ITA),  2021,Zero-G  ,ONA ,12,"Action,Horror,Mystery",https://www.animeunity.tv/anime/2976-tenkuu-shinpan-ita/
Tensai Ouji no Akaji Kokka Saisei Jutsu,  2022,Yokohama Animation Lab  ,TV ,12,"Comedy,Fantasy,",https://www.animeunity.tv/anime/3469-tensai-ouji-no-akaji-kokka-saisei-jutsu/
Tensei shitara Ken Deshita,  2022,C2C  ,TV ,12,"Action,Adventure,Fantasy",https://www.animeunity.tv/anime/4084-tensei-shitara-ken-deshita/
Tensei shitara Slime Datta Ken,  2018,8-bit  ,TV ,24,"Action,Adventure,Comedy",https://www.animeunity.tv/anime/279-tensei-shitara-slime-datta-ken/
Tensei shitara Slime Datta Ken 2,  2021,8bit  ,TV ,12,"Comedy,Fantasy,",https://www.animeunity.tv/anime/2901-tensei-shitara-slime-datta-ken-2/
Tensei shitara Slime Datta Ken 2 Part 2,  2021,8bit  ,TV ,12,"Action,Adventure,Comedy",https://www.animeunity.tv/anime/3119-tensei-shitara-slime-datta-ken-2-part-2/
Tensei shitara Slime Datta Ken OVA,2019,,OVA ,5,"Fantasy,Shounen,",https://www.animeunity.tv/anime/1088-tensei-shitara-slime-datta-ken-ova/
Tensei shitara Slime Datta Ken: Kanwa - Veldora Nikki,  2019,8-bit  ,Special ,1,"Comedy,Fantasy,Shounen",https://www.animeunity.tv/anime/2606-tensei-shitara-slime-datta-ken-kanwa-veldora-nikki/
Tenshi Kinryouku (ITA),  2000,Hal Film Maker  ,OVA ,3,"Action,Drama,Romance",https://www.animeunity.tv/anime/1132-tenshi-kinryouku-ita/
Tenshi no 3P!,2017,,TV ,12,"Music,School,Slice of Life",https://www.animeunity.tv/anime/1470-tenshi-no-3p/
Tenshi no Tamago,1985,,OVA ,1,"Dementia,Drama,Fantasy",https://www.animeunity.tv/anime/2436-tenshi-no-tamago/
Tensura Nikki: Tensei Shitara Slime Datta Ken,  2021,8bit  ,TV ,12,"Comedy,Fantasy,Shounen",https://www.animeunity.tv/anime/3017-tensura-nikki-tensei-shitara-slime-datta-ken/
Teppen!!!!!!!!!!!!!!!,  2022,Drive  ,TV ,12,"Comedy,School,Slice of Life",https://www.animeunity.tv/anime/3850-teppen/
Terra Formars,  2014,LIDENFILMS  ,TV ,13,"Action,Drama,Horror",https://www.animeunity.tv/anime/2510-terra-formars/
Terra Formars: Revenge,  2016,LIDENFILMS  ,TV ,13,"Action,Drama,Horror",https://www.animeunity.tv/anime/2511-terra-formars-revenge/
Tetsuwan Birdy,  1996,Madhouse  ,OVA ,4,"Action,Comedy,Sci-fi",https://www.animeunity.tv/anime/4026-tetsuwan-birdy/
Tetsuwan Birdy Decode,  2008,A-1 Pictures  ,TV ,13,"Action,Comedy,Sci-fi",https://www.animeunity.tv/anime/4025-tetsuwan-birdy-decode/
Tetsuwan Birdy Decode: The Cipher,  2009,A-1 Pictures  ,OVA ,1,"Action,Comedy,Sci-fi",https://www.animeunity.tv/anime/4028-tetsuwan-birdy-decode-the-cipher/
Tetsuwan Birdy Decode:02,  2009,A-1 Pictures  ,TV ,12,"Action,Comedy,Sci-fi",https://www.animeunity.tv/anime/4027-tetsuwan-birdy-decode02/
Texhnolyze,2003,,TV ,22,"Action,Drama,Psychological",https://www.animeunity.tv/anime/2195-texhnolyze/
The aquatope on white sand,  2021,P.A. Works  ,TV ,24,"Drama,Slice of Life,",https://www.animeunity.tv/anime/3145-the-aquatope-on-white-sand/
The Beauty Blogger,  2018,Imagineer  ,ONA ,20,"Drama,Game,Historical",https://www.animeunity.tv/anime/2493-the-beauty-blogger/
The Betrayal Knows My Name,  2010,J.C.Staff  ,TV ,24,"Adventure,Drama,Fantasy",https://www.animeunity.tv/anime/3411-the-betrayal-knows-my-name/
The Daily Life of the Immortal King,2020,,ONA ,15,"Adventure,Comedy,Demons",https://www.animeunity.tv/anime/2100-the-daily-life-of-the-immortal-king/
The Daily Life of the Immortal King 2,  2021,Haoliners Animation League  ,TV ,12,"Adventure,Comedy,Demons",https://www.animeunity.tv/anime/3340-the-daily-life-of-the-immortal-king-2/
The Daily Life of the Immortal King 3,  2022,Pb Animation Co. Ltd.  ,ONA ,12,"Adventure,Comedy,Fantasy",https://www.animeunity.tv/anime/4050-the-daily-life-of-the-immortal-king-3/
The Day I Became a God,  2020,P.A. Works  ,TV ,12,"Drama,Fantasy,",https://www.animeunity.tv/anime/2809-the-day-i-became-a-god/
The Demonic King Who Chases His Wife,2019,,ONA ,13,"Action,Adventure,Comedy",https://www.animeunity.tv/anime/1956-the-demonic-king-who-chases-his-wife/
The Demonic King Who Chases His Wife 2,  2020,KJJ Animation  ,ONA ,12,"Action,Comedy,Drama",https://www.animeunity.tv/anime/2913-the-demonic-king-who-chases-his-wife-2/
The Demonic King Who Chases His Wife 3,  2021,"KJJ Animation, BigFireBird Animation  ",ONA ,16,"Drama,Fantasy,Historical",https://www.animeunity.tv/anime/3824-the-demonic-king-who-chases-his-wife-3/
The Detective Is Already Dead,  2021,ENGI  ,TV ,12,"Comedy,Drama,Mystery",https://www.animeunity.tv/anime/3127-the-detective-is-already-dead/
The Devil is a Part-Timer!,  2013,White Fox  ,TV ,13,"Comedy,Demons,Fantasy",https://www.animeunity.tv/anime/196-the-devil-is-a-part-timer/
The Devil is a Part-Timer! 2,  2022,Studio 3Hz  ,TV ,12,"Comedy,Fantasy,Romance",https://www.animeunity.tv/anime/3825-the-devil-is-a-part-timer-2/
The Devil Ring,  2016,Qiying Animation  ,ONA ,14,"Action,Fantasy,Mystery",https://www.animeunity.tv/anime/3576-the-devil-ring/
The Duke of Death and His Maid,  2021,J.C.Staff  ,TV ,12,"Comedy,Drama,Romance",https://www.animeunity.tv/anime/3128-the-duke-of-death-and-his-maid/
The Dungeon of Black Company,  2021,SILVER LINK.  ,TV ,12,"Comedy,Fantasy,",https://www.animeunity.tv/anime/3156-the-dungeon-of-black-company/
The Eminence in Shadow,  2022,Nexus  ,TV ,20,"Action,Comedy,Fantasy",https://www.animeunity.tv/anime/4071-the-eminence-in-shadow/
The Emperor's Strategy,  2018,Seven Stone Entertainment  ,ONA ,20,"Adventure,Drama,Historical",https://www.animeunity.tv/anime/2292-the-emperors-strategy/
"The Fruit of Evolution: Before I Knew It, My Life Had It Made",  2021,"feel., Children's Playground Entertainment  ",TV ,12,"Adventure,Fantasy,Romance",https://www.animeunity.tv/anime/3233-the-fruit-of-evolution-before-i-knew-it-my-life-had-it-made/
The God Of High School,  2020,MAPPA  ,TV ,13,"Action,Adventure,Comedy",https://www.animeunity.tv/anime/2452-the-god-of-high-school/
The Greatest Demon Lord Is Reborn as a Typical Nobody,  2022,"SILVER LINK., Blade  ",TV ,12,"Action,Ecchi,Fantasy",https://www.animeunity.tv/anime/3653-the-greatest-demon-lord-is-reborn-as-a-typical-nobody/
The Heike Story,  2021,Science SARU  ,TV ,11,Historical,https://www.animeunity.tv/anime/3213-the-heike-story/
The Hidden Dungeon Only I Can Enter,  2021,Okuruto Noboru  ,TV ,12,"Action,Adventure,Ecchi",https://www.animeunity.tv/anime/2915-the-hidden-dungeon-only-i-can-enter/
The Human Crazy University,  2022,DLE  ,TV ,??,Comedy,https://www.animeunity.tv/anime/4069-the-human-crazy-university/
The Idaten Deities Know Only Peace,  2021,MAPPA  ,TV ,11,"Action,Adventure,Demons",https://www.animeunity.tv/anime/3164-the-idaten-deities-know-only-peace/
The iDOLM@STER,  2011,A-1 Pictures  ,TV ,25,"Comedy,Drama,Music",https://www.animeunity.tv/anime/2798-the-idolm-at-ster/
The iDOLM@STER Cinderella Girls,  2015,A-1 Pictures  ,TV ,13,"Comedy,Drama,Music",https://www.animeunity.tv/anime/3296-the-idolm-at-ster-cinderella-girls/
The iDOLM@STER Movie: Kagayaki no Mukougawa e!,  2014,A-1 Pictures  ,Movie ,1,"Comedy,Drama,Music",https://www.animeunity.tv/anime/2800-the-idolm-at-ster-movie-kagayaki-no-mukougawa-e/
The iDOLM@STER Shiny Festa,  2012,A-1 Pictures  ,OVA ,3,"Comedy,Drama,Music",https://www.animeunity.tv/anime/2799-the-idolm-at-ster-shiny-festa/
The iDOLM@STER SideM,  2017,A-1 Pictures  ,TV ,13,Music,https://www.animeunity.tv/anime/2801-the-idolm-at-ster-sidem/
The iDOLM@STER SideM: Wake Atte Mini!,  2018,Zero-G  ,TV ,12,"Comedy,Slice of Life,",https://www.animeunity.tv/anime/2802-the-idolm-at-ster-sidem-wake-atte-mini/
The Island of Giant Insects Movie,  2020,Passione  ,Movie ,1,Horror,https://www.animeunity.tv/anime/2010-the-island-of-giant-insects-movie/
The Last Summoner,  2022,ASK Animation Studio  ,ONA ,12,"Action,Adventure,Drama",https://www.animeunity.tv/anime/3715-the-last-summoner/
The Legend of the Legendary Heroes,  2010,A-1 Pictures  ,TV ,24,"Action,Adventure,Fantasy",https://www.animeunity.tv/anime/653-the-legend-of-the-legendary-heroes/
The Little Lies We All Tell,  2022,Studio Flad  ,TV ,11,"Comedy,Sci-fi,Shounen",https://www.animeunity.tv/anime/4093-the-little-lies-we-all-tell/
The Maid I Hired Recently Is Mysterious,  2022,"SILVER LINK., Blade  ",TV ,11,"Comedy,Romance,Shounen",https://www.animeunity.tv/anime/3859-the-maid-i-hired-recently-is-mysterious/
The Misfit of Demon King Academy,  2020,Silver Link  ,TV ,13,"Fantasy,Magic,School",https://www.animeunity.tv/anime/2454-the-misfit-of-demon-king-academy/
The Night Beyond the Tricornered Window,  2021,Zero-G  ,TV ,12,"Comedy,Drama,Mystery",https://www.animeunity.tv/anime/3227-the-night-beyond-the-tricornered-window/
"The Night Is Short, Walk on Girl",  2017,Science SARU  ,Movie ,1,"Comedy,Romance,",https://www.animeunity.tv/anime/3708-the-night-is-short-walk-on-girl/
The Orbital Children,  2022,Production +h.  ,ONA ,6,"Sci-fi,Space,",https://www.animeunity.tv/anime/3484-the-orbital-children/
The Orbital Children (ITA),  2022,Production +h.  ,ONA ,6,"Sci-fi,Space,",https://www.animeunity.tv/anime/3483-the-orbital-children-ita/
The Prince of Tennis II: U-17 World Cup,  2022,"M.S.C, Studio Kai  ",TV ,13,"Action,Comedy,School",https://www.animeunity.tv/anime/3870-the-prince-of-tennis-ii-u-17-world-cup/
The Promised Neverland,  2019,CloverWorks  ,TV ,12,"Horror,Mystery,Sci-fi",https://www.animeunity.tv/anime/2528-the-promised-neverland/
The Promised Neverland (ITA),  2019,CloverWorks  ,TV ,12,"Horror,Mystery,Sci-fi",https://www.animeunity.tv/anime/2527-the-promised-neverland-ita/
The Promised Neverland 2,  2021,CloverWorks  ,TV ,11,"Mystery,Psychological,Sci-fi",https://www.animeunity.tv/anime/2905-the-promised-neverland-2/
The Promised Neverland 2 (ITA),  2021,CloverWorks  ,TV ,11,"Mystery,Psychological,Sci-fi",https://www.animeunity.tv/anime/3641-the-promised-neverland-2-ita/
The Rising of the Shield Hero,2019,,TV ,25,"Action,Adventure,Comedy",https://www.animeunity.tv/anime/343-the-rising-of-the-shield-hero/
The Rising of the Shield Hero (ITA),  2019,Kinema Citrus  ,TV ,25,"Action,Adventure,Drama",https://www.animeunity.tv/anime/3895-the-rising-of-the-shield-hero-ita/
The Rising of the Shield Hero 2,  2022,"Kinema Citrus, DR Movie  ",TV ,13,"Action,Adventure,Drama",https://www.animeunity.tv/anime/3642-the-rising-of-the-shield-hero-2/
The Rolling Girls,  2015,Wit Studio  ,TV ,12,"Action,Adventure,Slice of Life",https://www.animeunity.tv/anime/2457-the-rolling-girls/
The Saint's Magic Power is Omnipotent,  2021,Diomedéa  ,TV ,12,"Fantasy,Magic,Romance",https://www.animeunity.tv/anime/3019-the-saints-magic-power-is-omnipotent/
The Stranger by the Beach,  2020,Studio Hibari  ,Movie ,1,"Romance,Shounen Ai,Slice of Life",https://www.animeunity.tv/anime/2979-the-stranger-by-the-beach/
The Strongest Sage with the Weakest Crest,  2022,J.C.Staff  ,TV ,12,"Action,Adventure,Fantasy",https://www.animeunity.tv/anime/3433-the-strongest-sage-with-the-weakest-crest/
The Tatami Galaxy,  2010,Madhouse  ,TV ,11,"Comedy,Mystery,Psychological",https://www.animeunity.tv/anime/3707-the-tatami-galaxy/
The Vampire Dies in No Time,  2021,Madhouse  ,TV ,12,"Comedy,Shounen,Supernatural",https://www.animeunity.tv/anime/3237-the-vampire-dies-in-no-time/
The World Ends with You The Animation,  2021,"Shin-Ei Animation, domerica  ",TV ,12,"Action,Adventure,",https://www.animeunity.tv/anime/3035-the-world-ends-with-you-the-animation/
The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,  2021,"SILVER LINK., Studio Palette  ",TV ,12,"Action,Drama,Fantasy",https://www.animeunity.tv/anime/3238-the-worlds-finest-assassin-gets-reincarnated-in-another-world-as-an-aristocrat/
The Yakuza's Guide to Babysitting,  2022,"feel., Gaina  ",TV ,12,"Comedy,Slice of Life,",https://www.animeunity.tv/anime/3861-the-yakuzas-guide-to-babysitting/
Thermae Romae Novae,  2022,NAZ  ,ONA ,11,"Comedy,Historical,Seinen",https://www.animeunity.tv/anime/3639-thermae-romae-novae/
Thermae Romae Novae (ITA),  2022,NAZ  ,ONA ,11,"Comedy,Historical,Seinen",https://www.animeunity.tv/anime/3640-thermae-romae-novae-ita/
Those Years I Opened a Zoo,  2020,Haoliners Animation League  ,ONA ,13,"Comedy,Fantasy,Slice of Life",https://www.animeunity.tv/anime/2359-those-years-i-opened-a-zoo/
Tiger & Bunny,  2011,Sunrise  ,TV ,25,"Action,Comedy,Mystery",https://www.animeunity.tv/anime/3756-tiger-bunny/
Tiger & Bunny (ITA),  2011,Sunrise  ,TV ,25,"Action,Comedy,Drama",https://www.animeunity.tv/anime/3689-tiger-bunny-ita/
Tiger & Bunny 2,  2022,Bandai Namco Pictures  ,ONA ,13,"Action,Comedy,Mystery",https://www.animeunity.tv/anime/3759-tiger-bunny-2/
Tiger & Bunny 2 (ITA),  2022,Bandai Namco Pictures  ,TV ,25,"Action,Comedy,Drama",https://www.animeunity.tv/anime/3688-tiger-bunny-2-ita/
Tiger & Bunny 2 Part 2,  2022,Bandai Namco Pictures  ,TV ,12,"Action,Comedy,Mystery",https://www.animeunity.tv/anime/4075-tiger-bunny-2-part-2/
Tiger & Bunny 2 Part 2 (ITA),  2022,Bandai Namco Pictures  ,ONA ,12,"Action,Comedy,Mystery",https://www.animeunity.tv/anime/4077-tiger-bunny-2-part-2-ita/
Tiger & Bunny Movie 1: The Beginning,  2012,Sunrise  ,Movie ,1,"Action,Comedy,Mystery",https://www.animeunity.tv/anime/3757-tiger-bunny-movie-1-the-beginning/
Tiger & Bunny Movie 2: The Rising,  2014,Sunrise  ,Movie ,1,"Action,Comedy,Mystery",https://www.animeunity.tv/anime/3758-tiger-bunny-movie-2-the-rising/
Tiger Mask W,2016,,TV ,38,"Action,Drama,Shounen",https://www.animeunity.tv/anime/1761-tiger-mask-w/
Tight-rope,2012,,OVA ,2,"Romance,Shounen Ai,",https://www.animeunity.tv/anime/1902-tight-rope/
To Be Hero,2016,,TV ,12,Comedy,https://www.animeunity.tv/anime/1127-to-be-hero/
To Be Hero 2,2018,,ONA ,12,"Comedy,Super Power,",https://www.animeunity.tv/anime/1128-to-be-hero-2/
To Love-Ru,2008,,TV ,26,"Comedy,Demons,Ecchi",https://www.animeunity.tv/anime/159-to-love-ru/
To Love-Ru Darkness,2012,,TV ,12,"Action,Comedy,Ecchi",https://www.animeunity.tv/anime/163-to-love-ru-darkness/
To Love-Ru Darkness 2,2015,,TV ,12,"Action,Comedy,Ecchi",https://www.animeunity.tv/anime/165-to-love-ru-darkness-2/
To Love-Ru Darkness 2 OVA,2016,,OVA ,3,"Comedy,Ecchi,Harem",https://www.animeunity.tv/anime/584-to-love-ru-darkness-2-ova/
To Love-Ru Darkness 2 Specials,  2016,Xebec  ,Special ,2,"Comedy,Ecchi,Harem",https://www.animeunity.tv/anime/2607-to-love-ru-darkness-2-specials/
To Love-Ru Darkness OVA,2012,,OVA ,6,"Comedy,Ecchi,Harem",https://www.animeunity.tv/anime/583-to-love-ru-darkness-ova/
To Love-Ru Motto,2010,,TV ,12,"Comedy,Demons,Ecchi",https://www.animeunity.tv/anime/161-to-love-ru-motto/
To Love-Ru OVA,2009,,OVA ,6,"Comedy,Ecchi,Harem",https://www.animeunity.tv/anime/586-to-love-ru-ova/
To Love-Ru: Multiplication - Mae kara Ushiro kara,2017,,OVA ,1,"Comedy,Ecchi,Harem",https://www.animeunity.tv/anime/585-to-love-ru-multiplication-mae-kara-ushiro-kara/
To Your Eternity,  2021,Brain's Base  ,TV ,20,"Adventure,Drama,Shounen",https://www.animeunity.tv/anime/3040-to-your-eternity/
Toaru Hikuushi e no Koiuta,  2014,TMS Entertainment  ,TV ,13,"Adventure,Drama,Romance",https://www.animeunity.tv/anime/699-toaru-hikuushi-e-no-koiuta/
Toaru Hikuushi e no Tsuioku,  2011,MADHOUSE  ,Movie ,1,"Adventure,Military,Romance",https://www.animeunity.tv/anime/1480-toaru-hikuushi-e-no-tsuioku/
Toaru Kagaku no Accelerator,2019,,TV ,12,"Fantasy,School,Super Power",https://www.animeunity.tv/anime/1124-toaru-kagaku-no-accelerator/
Toaru Kagaku no Railgun,  2009,J.C. Staff  ,TV ,24,"Action,Fantasy,Sci-fi",https://www.animeunity.tv/anime/837-toaru-kagaku-no-railgun/
Toaru Kagaku no Railgun S,  2013,J.C. Staff  ,TV ,24,"Action,Sci-fi,Super Power",https://www.animeunity.tv/anime/838-toaru-kagaku-no-railgun-s/
Toaru Kagaku no Railgun S: Daiji na Koto wa Zenbu Sentou ni Osowatta,  2014,J.C. Staff  ,OVA ,1,Comedy,https://www.animeunity.tv/anime/840-toaru-kagaku-no-railgun-s-daiji-na-koto-wa-zenbu-sentou-ni-osowatta/
Toaru Kagaku no Railgun T,  2020,J.C. Staff  ,TV ,25,"Action,Sci-fi,Super Power",https://www.animeunity.tv/anime/2013-toaru-kagaku-no-railgun-t/
Toaru Kagaku no Railgun: Entenka no Satsuei Model mo Raku Ja Arimasen wa ne.,  2010,J.C. Staff  ,OVA ,1,"Comedy,Ecchi,",https://www.animeunity.tv/anime/2368-toaru-kagaku-no-railgun-entenka-no-satsuei-model-mo-raku-ja-arimasen-wa-ne/
Toaru Kagaku no Railgun: Misaka-san wa Ima Chuumoku no Mato Desu kara,  2010,J.C. Staff  ,OVA ,1,"Action,Sci-fi,Super Power",https://www.animeunity.tv/anime/839-toaru-kagaku-no-railgun-misaka-san-wa-ima-chuumoku-no-mato-desu-kara/
Toaru Kagaku no Railgun: Motto Marutto Railgun,  2010,J.C. Staff  ,Special ,2,Comedy,https://www.animeunity.tv/anime/2369-toaru-kagaku-no-railgun-motto-marutto-railgun/
Toaru Majutsu no Index,  2008,J.C.Staff  ,TV ,24,"Action,Sci-fi,Super Power",https://www.animeunity.tv/anime/380-toaru-majutsu-no-index/
Toaru Majutsu no Index 2,2010,,TV ,24,"Action,Magic,Sci-fi",https://www.animeunity.tv/anime/381-toaru-majutsu-no-index-2/
Toaru Majutsu no Index 3,2018,,TV ,26,"Action,Magic,Sci-fi",https://www.animeunity.tv/anime/284-toaru-majutsu-no-index-3/
Toaru Majutsu no Index Endymion no Kiseki,2013,,Movie ,1,"Action,Magic,Sci-fi",https://www.animeunity.tv/anime/2382-toaru-majutsu-no-index-endymion-no-kiseki/
Toaru Majutsu no Index-tan,  2009,J.C.Staff  ,Special ,2,"Comedy,Parody,",https://www.animeunity.tv/anime/2383-toaru-majutsu-no-index-tan/
Toaru Majutsu no Index-tan II,2011,,Special ,2,"Comedy,Parody,",https://www.animeunity.tv/anime/2384-toaru-majutsu-no-index-tan-ii/
Togainu no chi,2010,,TV ,12,"Action,Sci-fi,Shounen Ai",https://www.animeunity.tv/anime/1982-togainu-no-chi/
Toji no Miko,2018,,TV ,24,"Action,Fantasy,",https://www.animeunity.tv/anime/1327-toji-no-miko/
Toji no Miko: Kizamishi Issen no Tomoshibi OVA,  2020,Project No.9  ,OVA ,2,"Action,Fantasy,",https://www.animeunity.tv/anime/3763-toji-no-miko-kizamishi-issen-no-tomoshibi-ova/
Tokimeki Memorial: Only Love,  2006,AIC ASTA  ,TV ,25,"Comedy,Harem,Romance",https://www.animeunity.tv/anime/3558-tokimeki-memorial-only-love/
Tokko,  2006,"AIC Spirits, Group TAC  ",TV ,13,"Action,Comedy,Horror",https://www.animeunity.tv/anime/3421-tokko/
Tokyo 24th Ward,  2022,CloverWorks  ,TV ,12,"Action,Mystery,Sci-fi",https://www.animeunity.tv/anime/3419-tokyo-24th-ward/
Tokyo ESP,2014,,TV ,12,"Action,Comedy,Sci-fi",https://www.animeunity.tv/anime/1116-tokyo-esp/
Tokyo Ghoul,  2014,Studio Pierrot  ,TV ,12,"Action,Drama,Horror",https://www.animeunity.tv/anime/2463-tokyo-ghoul/
Tokyo Ghoul (ITA),  2014,Studio Pierrot  ,TV ,12,"Action,Drama,Horror",https://www.animeunity.tv/anime/2464-tokyo-ghoul-ita/
Tokyo Ghoul √A,  2015,Studio Pierrot  ,TV ,12,"Action,Drama,Horror",https://www.animeunity.tv/anime/2465-tokyo-ghoul-a/
Tokyo Ghoul √A (ITA),  2015,Studio Pierrot  ,TV ,12,"Action,Drama,Horror",https://www.animeunity.tv/anime/2466-tokyo-ghoul-a-ita/
Tokyo Ghoul: Jack,  2015,Studio Pierrot  ,OVA ,1,"Action,Drama,Horror",https://www.animeunity.tv/anime/2473-tokyo-ghoul-jack/
Tokyo Ghoul: Jack (ITA),  2015,Studio Pierrot  ,OVA ,1,"Action,Drama,Horror",https://www.animeunity.tv/anime/2474-tokyo-ghoul-jack-ita/
Tokyo Ghoul: Pinto,  2015,Studio Pierrot  ,OVA ,1,"Action,Drama,Horror",https://www.animeunity.tv/anime/2471-tokyo-ghoul-pinto/
Tokyo Ghoul: Pinto (ITA),  2015,Studio Pierrot  ,OVA ,1,"Action,Drama,Horror",https://www.animeunity.tv/anime/2472-tokyo-ghoul-pinto-ita/
Tokyo Ghoul:re,  2018,Studio Pierrot  ,TV ,12,"Action,Drama,Horror",https://www.animeunity.tv/anime/2467-tokyo-ghoulre/
Tokyo Ghoul:re (ITA),  2018,Studio Pierrot  ,TV ,12,"Action,Drama,Horror",https://www.animeunity.tv/anime/2468-tokyo-ghoulre-ita/
Tokyo Ghoul:re 2,  2018,Studio Pierrot  ,TV ,12,"Action,Drama,Horror",https://www.animeunity.tv/anime/2469-tokyo-ghoulre-2/
Tokyo Ghoul:re 2 (ITA),  2018,Studio Pierrot  ,TV ,12,"Action,Drama,Horror",https://www.animeunity.tv/anime/2470-tokyo-ghoulre-2-ita/
Tokyo Godfathers (ITA),  2003,Madhouse  ,Movie ,1,"Comedy,Drama,",https://www.animeunity.tv/anime/2877-tokyo-godfathers-ita/
Tokyo Magnitude 8.0,  2009,"Bones, Kinema Citrus  ",TV ,11,Drama,https://www.animeunity.tv/anime/3996-tokyo-magnitude-80/
Tokyo Magnitude 8.0 (ITA),  2009,"Bones, Kinema Citrus  ",TV ,11,Drama,https://www.animeunity.tv/anime/3993-tokyo-magnitude-80-ita/
Tokyo Majin Gakuen Kenpucho: Tou,2007,,TV ,14,"Action,Drama,Fantasy",https://www.animeunity.tv/anime/661-tokyo-majin-gakuen-kenpucho-tou/
Tokyo Majin Gakuen Kenpucho: Tou Dai Ni Maku,2007,,TV ,12,"Action,Drama,Fantasy",https://www.animeunity.tv/anime/664-tokyo-majin-gakuen-kenpucho-tou-dai-ni-maku/
Tokyo Mew Mew - Amiche vincenti (ITA),  2002,Studio Pierrot  ,TV ,52,"Comedy,Fantasy,Magic",https://www.animeunity.tv/anime/2476-tokyo-mew-mew-amiche-vincenti-ita/
Tokyo Mew Mew New ♡,  2022,"Yumeta Company, Graphinica  ",TV ,12,"Comedy,Fantasy,Romance",https://www.animeunity.tv/anime/3875-tokyo-mew-mew-new/
Tokyo Ravens,2013,,TV ,24,"Comedy,Magic,Romance",https://www.animeunity.tv/anime/903-tokyo-ravens/
Tokyo Revengers,  2021,LIDENFILMS  ,TV ,24,"Action,Drama,School",https://www.animeunity.tv/anime/2996-tokyo-revengers/
Tokyo Revengers (ITA),  2021,LIDENFILMS  ,TV ,24,"Action,Drama,Romance",https://www.animeunity.tv/anime/4097-tokyo-revengers-ita/
Tokyo Tribe 2,  2006,Madhouse  ,TV ,13,"Action,Drama,",https://www.animeunity.tv/anime/3300-tokyo-tribe-2/
Tomodachi Game,  2022,Okuruto Noboru  ,TV ,12,"Drama,Mystery,Psychological",https://www.animeunity.tv/anime/3656-tomodachi-game/
Tonagura!,2006,,TV ,13,"Comedy,Drama,Ecchi",https://www.animeunity.tv/anime/2115-tonagura/
Tonari no Kaibutsu,2012,,TV ,12,"Comedy,Romance,School",https://www.animeunity.tv/anime/835-tonari-no-kaibutsu/
Tonari no Kaibutsu-kun: Tonari no Gokudou-kun,2013,,OVA ,1,"Comedy,Historical,Romance",https://www.animeunity.tv/anime/836-tonari-no-kaibutsu-kun-tonari-no-gokudou-kun/
Tonari no Seki-kun,2014,,TV ,21,"Comedy,School,Seinen",https://www.animeunity.tv/anime/1892-tonari-no-seki-kun/
Tonari no Seki-kun OVA,2014,,OVA ,1,"Comedy,School,Seinen",https://www.animeunity.tv/anime/1893-tonari-no-seki-kun-ova/
Tonikaku Kawaii,  2020,Seven Arcs  ,TV ,12,"Comedy,Romance,Shounen",https://www.animeunity.tv/anime/2794-tonikaku-kawaii/
Tonikaku Kawaii: SNS,  2021,Seven Arcs  ,OVA ,1,"Comedy,Romance,Shounen",https://www.animeunity.tv/anime/3196-tonikaku-kawaii-sns/
Tonkatsu DJ Agetarou,  2016,Studio DEEN  ,TV ,12,"Comedy,Music,",https://www.animeunity.tv/anime/2530-tonkatsu-dj-agetarou/
Toradora!,  2008,J.C.Staff  ,TV ,25,"Drama,Romance,School",https://www.animeunity.tv/anime/3988-toradora/
Toradora! (ITA),  2008,J.C. Staff  ,TV ,25,"Comedy,Drama,Romance",https://www.animeunity.tv/anime/2531-toradora-ita/
Toradora!: Bentou no Gokui,  2011,J.C.Staff  ,OVA ,1,"Comedy,Romance,Slice of Life",https://www.animeunity.tv/anime/3389-toradora-bentou-no-gokui/
Toriko,2011,,TV ,147,"Action,Adventure,Dementia",https://www.animeunity.tv/anime/1762-toriko/
Totsukuni no Shoujo,  2019,Wit Studio  ,OVA ,1,"Shounen,Supernatural,",https://www.animeunity.tv/anime/3784-totsukuni-no-shoujo/
